1.249554278050130,2.55344488830758E-45,,"2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
1.384873115985080,1.78450167729119E-45,,"1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
1.629162701408200,1.27095602294862E-45,,"1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
1.948132110964980,1.08263923098978E-45,,"1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
2.329738684191600,1.09160052064238E-45,,"1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
2.786184078588660,1.17654610545613E-45,,"1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
3.332097256743750,1.30082699425520E-45,,"1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
3.984951618726240,1.42109429534695E-45,,"1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
4.726999475268820,1.46741261648615E-45,,"1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
5.983665808076240,1.30690535865405E-45,,"1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
6.463599757428290,1.07921686863257E-45,,"1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
7.120510702929820,7.12429629132659E-46,,"7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
7.652210457954040,6.39270804762497E-47,,"6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
7.428644062567600,4.42369719666677E-46,,"4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
7.693079310459080,2.58162863435757E-46,,"2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
7.587226111676430,1.36471655979504E-46,,"1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
7.759621248751500,9.13728285701091E-47,,"9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
7.917128569621730,3.61255363059610E-47,,"3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
8.550078695822430,1.76810188649168E-47,,"1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
9.079994439291570,1.04024580433040E-47,,"1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
9.587439185208010,6.42784657709686E-48,,"6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
10.197830267572900,4.10727320451770E-48,,"4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
10.921213654264200,2.68833429147838E-48,,"2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
11.657025432821900,1.87902868364354E-48,,"1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
12.571704965160500,1.24882932612714E-48,,"1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
13.665913902477600,8.61584188516655E-49,,"8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
15.311060779710100,6.12206394542217E-49,,"6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
18.012307115709500,4.56723436167609E-49,,"4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
21.539124209414300,3.98095315599042E-49,,"3.98095315599042E-49,4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
